Name,Time,Category,ServingTip
"🥩 毛肚","15","肉类","七上八下，口感脆"
"🦆 鹅肠","15","肉类","卷曲变脆即可"
"🥩 吊龙","15","肉类","（牛里脊）变色即可，勿久煮"
"🐑 羊肉卷","30","肉类","卷曲变色无血色"
"🥩 牛肉卷","30","肉类","变色即熟，不宜久煮"
"👅 牛舌","45","肉类","略微卷曲，颜色变浅"
"🥩 牛腩片","45","肉类","肉质变紧，颜色均匀"
"💪 牛腱肉","45","肉类","纹理清晰，略带嚼劲"
"🐑 鲜切羊肉","45","肉类","肉片变色，无血水"
"🫀 黄喉","45","肉类","变白脆弹"
"🥩 鲜切牛肉","45","肉类","血色褪去肉质紧"
"🥓 腊肉","180","肉类","（若已蒸熟）烫热即可，（生）则需更久"
"🦴 牛筋","180","肉类","变软糯，有弹性"
"🍖 酥肉","180","肉类","（若已炸熟）吸饱汤汁，外皮略软"
"🦆 鸭胗","180","肉类","切花舒展，口感脆"
"🐔 鸡胗","180","肉类","切花舒展，口感爽脆"
"🥚 鹌鹑蛋","180","肉类","（熟）烫热即可，（生）蛋黄凝固"
"🐖 肥肠","180","肉类","（若已卤熟）烫热入味"
"🌶️ 双椒牛肉","180","肉类","辣椒颜色鲜亮不脱落"
"📚 牛百叶","180","肉类","叶片挺立，口感爽脆"
"📚 千层肚","15","肉类","叶片舒展变硬挺"
"🌿 茼蒿","60","蔬菜类","茎秆微软香气浓"
"🎍 莴笋","60","蔬菜类","片状断生，保持脆感"
"🥬 油麦菜","60","蔬菜类","叶片变软，颜色变深"
"🥬 生菜","60","蔬菜类","叶片变软保持青绿"
"🌱 韭菜","60","蔬菜类","颜色变深，微软即可"
"🥬 娃娃菜","120","蔬菜类","菜帮变软不散"
"🥬 大白菜","120","蔬菜类","菜叶软塌，菜帮稍脆"
"🌿 芝麻菜","120","蔬菜类","叶片萎蔫，特殊香气"
"🌱 红薯苗","120","蔬菜类","（苕尖）叶片软塌，杆茎仍脆"
"🥦 花菜","180","蔬菜类","（西兰花/白菜花）颜色鲜艳，软硬适中"
"🥒 丝瓜","180","蔬菜类","瓜肉变软透明"
"🪷 藕片","180","蔬菜类","口感脆爽或粉糯"
"🌊 海带","180","蔬菜类","（鲜/湿）叶片厚实不粘滑"
"🍄 木耳","180","蔬菜类","肉质肥厚发亮，口感爽脆"
"🌱 海白菜","180","蔬菜类","叶片舒展，口感滑嫩"
"🍠 山药","180","蔬菜类","断面呈粉质状，口感绵软"
"🥕 胡萝卜","180","蔬菜类","颜色更鲜艳，稍软但仍有脆度"
"🎍 贡菜","180","蔬菜类","恢复鲜绿，口感爽脆"
"🍄 竹荪","180","蔬菜类","菌帽网状部分吸饱汤汁"
"🌼 黄花菜","180","蔬菜类","花蕾变软，颜色鲜黄"
"🍄 杏鲍菇","180","蔬菜类","口感Q弹，吸汁"
"🍠 红薯","240","蔬菜类","块状需煮透，筷子可穿"
"🥔 土豆","240","蔬菜类","片/块边缘透明，中心绵软"
"🎍 竹笋","240","蔬菜类","（大块）纤维软化不塞牙"
"🌽 玉米","240","蔬菜类","（段）颗粒饱满，香甜"
"🍄 茶树菇","300","蔬菜类","纤维软化不塞牙，充分入味"
"🍄 香菇","300","蔬菜类","（鲜/干泡发）菌褶吸饱汤汁，菇伞变软"
"🍄 平菇","300","蔬菜类","菌伞完全展开，边缘微软"
"🍄 金针菇","180","蔬菜类","菌帽分离易嚼，软化入味"
"🌱 海带苗","60","蔬菜类","变软变亮"
"🥩 牛肉滑","180","丸滑类","漂浮变色，紧实Q弹"
"🦑 墨鱼滑","180","丸滑类","漂浮变白，紧实Q弹"
"🦐 虾滑","180","丸滑类","漂浮变红，紧实Q弹"
"🦀 蟹黄鱼滑","180","丸滑类","漂浮变色，蟹黄点缀"
"🍡 包心丸","240","丸滑类","漂浮膨胀，内心熟透"
"🦐 虾丸","240","丸滑类","漂浮变大，内部熟透"
"🐖 猪肉丸","240","丸滑类","漂浮变色，按压有弹性"
"🍢 四喜丸","240","丸滑类","体积变大，浮起熟透"
"🌿 香菜丸","240","丸滑类","漂浮，香菜味浓郁"
"🦑 墨鱼丸","240","丸滑类","漂浮变白，Q弹爽口"
"🥩 潮州牛肉丸","240","丸滑类","弹性十足，内部多汁"
"🍄 香菇贡丸","240","丸滑类","漂浮，香菇可见"
"💥 撒尿牛丸","240","丸滑类","膨胀，小心烫嘴"
"🐟 鱼丸","240","丸滑类","漂浮变大，口感Q弹"
"🫓 面筋泡","30","豆制品类","吸饱汤汁，变软即可"
"🥠 油豆皮","30","豆制品类","（薄）软化即可，易吸味"
"🥖 老油条","120","豆制品类","（半软半脆）吸汁后微软即可"
"🧈 嫩豆腐","120","豆制品类","小心易碎，烫热即可"
"🥠 千页豆腐","120","豆制品类","略微膨胀，口感Q弹"
"🥠 豆腐皮","120","豆制品类","（干/鲜）软化吸汁"
"🥠 油炸腐竹","120","豆制品类","吸饱汤汁，微软带韧"
"🍜 水晶粉丝","120","豆制品类","变透明，柔软顺滑"
"🍜 土豆粉","120","豆制品类","变透明，Q弹有嚼劲"
"🫓 苕皮","180","豆制品类","（红薯粉皮）透明软糯"
"🍜 宽粉","180","豆制品类","晶莹剔透，口感Q弹"
"🧊 冻豆腐","180","豆制品类","吸饱汤汁，蜂窝明显"
"🍜 龙须面","300","豆制品类","面条柔软，无硬心"
"🍡 年糕","300","豆制品类","软糯不粘牙"
"🥠 腐竹","300","豆制品类","（干泡发）软韧入味"
"🍜 手工面","300","豆制品类","面条熟透，劲道"
"🥓 培根","120","经典火锅菜","边缘卷曲，油脂溢出"
"🍖 火腿","120","经典火锅菜","（片状）烫热即可"
"🥫 午餐肉","120","经典火锅菜","边缘微焦更香"
"🦀 蟹肉棒","120","经典火锅菜","（蟹柳）散开变色"
"🍥 鱼豆腐","120","经典火锅菜","膨胀变软，Q弹"
"🌭 脆皮肠","180","经典火锅菜","肠衣开裂，香气四溢"
"🐟 乌鱼卷","180","经典火锅菜","（非乌鱼片）变白卷曲"
"🥩 坨坨牛肉","180","经典火锅菜","（预制）肉块热透入味"
"🐟 巴沙鱼片","300","经典火锅菜","鱼肉变白，完全熟透"
"👅 鸭舌","300","经典火锅菜","（鲜）表皮收缩起皱"
"🐑 嫩羊肉","300","经典火锅菜","（块状/厚片）内部无血色"
"🍲 毛血旺","300","经典火锅菜","（成品）整体烫热，食材入味"
"🥟 虾饺","300","经典火锅菜","外皮透明，馅料浮起"
"🦴 牛仔骨","300","经典火锅菜","肉质离骨，酱香浓郁"
"🐔 鸡翅尖","300","经典火锅菜","皮肉软糯，易脱骨"
"🐖 猪蹄","300","经典火锅菜","（预制）皮糯肉烂，热透"
"🥟 蛋饺","300","经典火锅菜","蛋皮吸汁，内馅熟透"
"🐔 鸡翅中","480","经典火锅菜","骨肉易分离，完全熟透"
"🧠 脑花","480","经典火锅菜","（猪脑花）无血丝呈固态，绵密"
"🐔 无骨凤爪","480","经典火锅菜","胶质软糯，晶莹剔透"
"🦴 排骨","480","经典火锅菜","（小块）肉质离骨，软烂入味"
"🦪 生蚝","60","海鲜类","蚝肉边缘卷曲，汁液变白"
"🦐 虾","60","海鲜类","（鲜虾）虾身弯曲变红"
"🦀 蟹","240","海鲜类","（小/切块）蟹壳变红，肉质紧实"
"🐚 扇贝","240","海鲜类","贝肉变白，裙边卷曲"
"🐚 鲍鱼","240","海鲜类","（小/切片）肉质收缩变弹"
"🐟 鱼肚","240","海鲜类","（鱼泡/鱼鳔）泡发后煮至软糯"
"🐚 花蛤","240","海鲜类","贝壳完全张开"
"🦑 鱿鱼","300","海鲜类","变半透明、微皱、有弹性即熟"
"🐍 鳝段","360","海鲜类","肉质收缩无血丝，变紧实"
"🐸 牛蛙","360","海鲜类","（腿/块）肉质变白，紧贴骨头"
