Name,Category,TimeRare,TimeMedium,TimeWellDone,CueRare,CueMedium,CueWellDone,RiskNote,ServingTip
"🥩 毛肚","肉类","10","15","25","叶片微卷、根须变挺","七上八下后叶片舒展硬挺、表面挂汁","叶片卷紧发硬","表面短时加热，中心未充分烫透者慎食","七上八下，口感脆"
"🦆 鹅肠","肉类","10","15","25","肠身微弯、颜色转粉白","卷曲变脆、颜色粉白","卷紧发硬、明显缩水","短时涮烫中心可能未全熟","卷曲变脆即可"
"🥩 吊龙","肉类","10","15","25","表面变粉、中心带血丝","完全变色无血色","颜色变深、开始发柴","偏生为中心带血丝的生熟状态","（牛里脊）变色即可，勿久煮"
"🐑 羊肉卷","肉类","20","30","45","大部分变色、缝隙微带粉","卷曲变色、无血色","肉色深、边缘发硬","薄卷回沸慢时中心可能带粉","卷曲变色无血色"
"🥩 牛肉卷","肉类","20","30","45","变色八九成、留一丝粉","完全变色无血色","颜色发深、口感变柴","薄卷回沸慢时中心可能带粉","变色即熟，不宜久煮"
"👅 牛舌","肉类","35","45","60","颜色变浅、略卷","略微卷曲、颜色均匀变浅","卷曲明显、边缘发硬","","略微卷曲，颜色变浅"
"🥩 牛腩片","肉类","35","45","60","变色大半、纹理微粉","肉质变紧、颜色均匀","明显收缩、口感发柴","","肉质变紧，颜色均匀"
"💪 牛腱肉","肉类","35","45","60","表面变色、断面微粉","纹理清晰、断面同色","紧实难嚼","","纹理清晰，略带嚼劲"
"🐑 鲜切羊肉","肉类","35","45","60","表面变色、贴骨处微粉","肉片变色、无血水","收缩发硬","鲜切比肉卷厚，偏生需确认无血水","肉片变色，无血水"
"🫀 黄喉","肉类","35","45","60","开始变白","变白脆弹、边缘微卷","卷硬咬不动","","变白脆弹"
"🥩 鲜切牛肉","肉类","35","45","60","表面变色、中心微红","血色褪去、肉质变紧","发柴塞牙","偏生为中心微红的生熟状态","血色褪去肉质紧"
"🥓 腊肉","肉类","150","180","240","热透、肥边变透明","吸味、肥边晶莹","更咸更韧","多为熟制品，生腊肉需煮更久","（若已蒸熟）烫热即可，（生）则需更久"
"🦴 牛筋","肉类","150","180","240","变软有弹性","软糯带弹","软烂粘牙","","变软糯，有弹性"
"🍖 酥肉","肉类","150","180","240","外皮微软","吸饱汤汁、外皮略软","完全软烂","多为炸熟制品","（若已炸熟）吸饱汤汁，外皮略软"
"🦆 鸭胗","肉类","150","180","240","切花初展开","切花舒展、口感脆","变硬发韧","内脏类，偏生未充分加热","切花舒展，口感脆"
"🐔 鸡胗","肉类","150","180","240","切花初展开","切花舒展、口感爽脆","变硬发韧","内脏类，偏生未充分加热","切花舒展，口感爽脆"
